,term,sent,n_doc,sent_per_doc
3246,freshman_girl,86.6688,1162,0.0745858864028
2360,overseer,25.887,347,0.0746023054755
3226,muslim_brother,83.292,1116,0.0746344086022
2207,analyst,21.722,291,0.07464604811
1795,algerian,12.6939,170,0.07467
2367,caddie,26.1615,350,0.0747471428571
1672,silverback,9.8754,132,0.0748136363636
4160,stalker,1984.3363,26522,0.0748185016213
2854,malik,48.2371,644,0.0749023291925
2301,patsy,23.9732,320,0.07491625
3975,women,588.7976,7857,0.0749392388953
3514,grownup,147.1796,1962,0.0750150866463
3252,prankster,87.7215,1168,0.0751040239726
2230,brainiac,22.3102,297,0.0751185185185
1890,liberal_candidate,14.6497,195,0.0751266666667
4290,coach,24935.3123,331840,0.0751425756389
3618,asian_guy,193.0775,2566,0.0752445440374
1846,cousin_boyfriend,13.8565,184,0.0753070652174
1938,republican_nominee,15.6155,207,0.0754371980676
3041,female_fan,62.7572,831,0.0755200962696
2758,mastiff,42.4628,562,0.0755565836299
3869,consultant,384.1454,5081,0.075604290494
3883,comrade,400.2121,5293,0.0756115813338
3558,batsman,161.0719,2129,0.0756561296383
2960,brawler,56.2303,743,0.0756800807537
3888,contestant,406.9072,5363,0.0758730561253
3460,procrastinator,132.0507,1739,0.0759348476136
2874,infielder,49.8621,655,0.0761253435115
2649,beekeeper,37.0094,486,0.0761510288066
2079,twerker,18.5143,243,0.0761905349794
3095,fry,67.6209,887,0.0762355129651
1864,superman,14.116,185,0.0763027027027
2441,mountie,28.437,372,0.0764435483871
2521,trapper_keeper,30.8678,403,0.0765950372208
2375,dietician,26.3525,344,0.0766061046512
2851,frend,47.8943,625,0.07663088
3405,fruitcake,119.6662,1560,0.0767091025641
2260,chicano,23.0181,300,0.076727
1694,black_sheep,10.2825,134,0.0767350746269
4272,son,9449.7262,123063,0.0767877119849
2158,vamp,20.1329,262,0.076843129771
2425,oldhead,27.7678,361,0.0769191135734
3730,pilgrim,256.0037,3328,0.0769241887019
2378,victor,26.4771,344,0.0769683139535
2569,choctaw,33.0992,430,0.0769748837209
2702,fellow_christian,39.4897,513,0.0769779727096
3426,techy,124.1141,1612,0.0769938585608
1764,mangaka,11.7898,153,0.0770575163399
1642,father/daughter,9.1782,119,0.0771277310924
3108,therapist,68.7878,891,0.0772029180696
3422,pleaser,123.5134,1598,0.0772924906133
3355,congresswoman,110.1455,1425,0.0772950877193
4283,husband,14818.9218,191684,0.0773091223055
1794,braggart,12.6797,164,0.0773152439024
1964,american_girl,16.0081,207,0.0773338164251
3939,interviewer,520.2185,6724,0.077367415229
2426,american_player,27.7783,359,0.0773768802228
3284,student_teacher,93.7897,1211,0.0774481420314
3369,seminole,112.807,1456,0.0774773351648
3860,aussy,373.8566,4823,0.0775153638814
2995,doofu,58.711,757,0.0775574636724
1670,punker,9.8531,127,0.0775834645669
3824,raider,332.8068,4289,0.0775954301702
2429,friendsss,27.8662,359,0.0776217270195
2221,persian,22.0471,284,0.0776306338028
2208,butthead,21.7533,280,0.0776903571429
1734,draftee,11.1138,143,0.0777188811189
4133,stoner,1491.4642,19180,0.0777614285714
2181,burmese,20.7634,267,0.0777655430712
4181,sophomore,2343.6475,30131,0.0777819355481
2490,headhunter,30.0474,386,0.0778430051813
2788,brother/sister,44.4326,570,0.0779519298246
2357,gilf,25.6474,329,0.0779556231003
2642,arizonan,36.4834,468,0.077955982906
3407,kindergartener,120.3139,1540,0.0781259090909
3783,applicant,285.7666,3657,0.0781423571233
2695,suitor,39.1499,501,0.0781435129741
3797,attendant,300.9051,3849,0.0781774746687
3371,explorer,113.0494,1446,0.0781807745505
2488,zimbabwean,30.023,384,0.0781848958333
2864,oklahoman,48.9783,626,0.0782400958466
2853,pornographer,48.2012,616,0.0782487012987
4216,bf,3128.0656,39939,0.0783210796465
3248,indian_guy,86.9127,1109,0.0783703336339
2120,exotic_dancer,19.3019,246,0.0784630081301
2437,peacock,28.1199,358,0.0785472067039
3707,goer,237.0098,3017,0.0785581040769
1683,freshman_guy,10.066,128,0.078640625
1709,showgirl,10.6968,136,0.0786529411765
3670,carpenter,216.7348,2753,0.0787267707955
2434,pontiff,28.0297,356,0.0787351123596
4015,dominican,690.2056,8763,0.0787636197649
2961,butler,56.2577,714,0.0787922969188
3866,cub,382.2698,4845,0.0788998555212
3989,talker,613.2937,7773,0.0789005146018
1741,stoner_chick,11.2868,143,0.0789286713287
2946,punk_rocker,55.1112,698,0.0789558739255
2626,fellow_american,35.6136,451,0.0789658536585
3451,virginian,128.5042,1626,0.0790308733087
3870,goalkeeper,384.8638,4869,0.0790437050729
1824,woman_bishop,13.2854,168,0.0790797619048
2218,non-smoker,21.9865,278,0.0790881294964
1654,female_lawyer,9.4214,119,0.0791714285714
3204,grocer,80.9924,1023,0.0791714565005
2548,boyss,31.836,402,0.0791940298507
2718,alaskan,40.0788,506,0.0792071146245
2811,pringle,45.631,576,0.0792204861111
1724,fb,11.0125,139,0.079226618705
3728,planner,254.4365,3210,0.0792637071651
3169,decorator,75.8113,956,0.0793005230126
3368,frnd,112.3578,1416,0.0793487288136
3633,cowgirl,203.8144,2568,0.0793669781931
2623,individual_player,35.4926,447,0.0794017897092
3469,soccer_player,134.0753,1688,0.0794284952607
2482,mate,29.8115,375,0.0794973333333
1861,christian_brother,14.0753,177,0.0795214689266
2017,bootlegger,17.1791,216,0.0795328703704
4163,crew,2021.6474,25397,0.0796018191125
1645,partygoer,9.2425,116,0.0796767241379
2456,d-man,28.9604,363,0.0797807162534
4253,momma,6544.4919,81937,0.0798722420884
3063,quaker,64.8227,811,0.0799293464858
1754,vassal,11.5111,144,0.0799381944444
3768,lifeguard,276.85,3463,0.0799451342766
4082,rookie,1037.6713,12969,0.0800116662811
3026,cheapskate,61.2039,764,0.0801098167539
1965,keebler,16.0259,200,0.0801295
2711,citizen_journalist,39.7532,496,0.0801475806452
4150,waiter,1856.3966,23155,0.0801726020298
4195,warrior,2599.366,32418,0.0801827996792
2171,dane,20.4508,255,0.0801992156863
3366,sprinter,112.2248,1396,0.0803902578797
3861,businessman,375.361,4665,0.0804632368703
2899,yungin,51.711,642,0.080546728972
3647,meteorologist,206.8714,2568,0.0805573987539
3915,sidekick,459.0563,5698,0.0805644612145
1801,gayest,12.8241,159,0.0806547169811
2480,indian_lady,29.7143,368,0.0807453804348
3673,student_athlete,217.5203,2693,0.0807724842183
1982,chanteuse,16.5588,205,0.0807746341463
4071,philosopher,970.4791,12014,0.0807790161478
1807,hippie_girl,12.925,160,0.08078125
3959,linebacker,547.1337,6773,0.0807815886609
2286,rican_girl,23.6722,293,0.0807924914676
1730,spitta,11.0689,137,0.0807948905109
4064,bloke,930.5866,11514,0.0808221816919
3778,knight,284.8024,3523,0.0808408742549
1815,idol,13.0195,161,0.0808664596273
3536,colombian,154.3021,1908,0.0808711215933
2143,swordsman,19.9161,246,0.0809597560976
2799,striper,44.9726,555,0.0810317117117
3148,druid,73.3521,905,0.0810520441989
3501,dilf,142.4507,1756,0.0811222665148
2863,td,48.9435,603,0.0811666666667
4153,junior,1890.6498,23280,0.0812134793814
2213,christian_girl,21.8549,269,0.0812449814126
1934,guy_guy,15.5285,191,0.0813010471204
1958,nudist,15.8657,195,0.0813625641026
3192,faculty,79.5433,974,0.0816666324435
1655,kid_actor,9.4741,116,0.0816732758621
3770,cardinal,279.5384,3421,0.0817124817305
2404,professional_journalist,27.2134,333,0.0817219219219
3021,interviewee,60.8202,744,0.0817475806452
3046,dipper,63.0036,770,0.0818228571429
1836,typist,13.669,167,0.0818502994012
4267,partner,8697.1808,106210,0.0818866472084
2460,zeta,29.1546,356,0.0818949438202
4018,baptist,703.8977,8595,0.0818961838278
2937,dachshund,54.6322,667,0.0819073463268
3564,skipper,165.2422,2016,0.0819653769841
2094,superhero,18.8574,230,0.0819886956522
2580,peruvian,33.4623,408,0.0820154411765
2107,steeler,19.0652,232,0.0821775862069
1868,skinned_dude,14.2245,173,0.0822225433526
4274,daddy,10231.3822,124326,0.0822947911137
3576,londoner,172.0088,2089,0.0823402584969
2255,forgiver,22.8967,278,0.0823622302158
2257,tipster,22.9089,278,0.0824061151079
4156,co-worker,1949.0185,23650,0.0824109302326
3637,mover,204.4867,2480,0.0824543145161
4278,grandma,11450.7592,138563,0.0826393712607
4269,uncle,9225.5726,111630,0.0826442049628
2144,gamer_girl,19.9434,241,0.0827526970954
2859,buckeye_fan,48.6934,588,0.0828119047619
2810,co-sponsor,45.59,550,0.0828909090909
3468,raver,133.9759,1613,0.0830600743955
1773,pg,12.0466,145,0.08308
1776,tarheel_fan,12.2152,147,0.0830965986395
3254,stared,88.0967,1059,0.0831885741265
2841,guyssss,47.106,566,0.0832261484099
4009,recruiter,675.5788,8115,0.0832506223044
2822,racer,46.1222,554,0.0832530685921
1742,chaperone,11.3236,136,0.0832617647059
1924,boyssss,15.3241,184,0.0832831521739
3104,shorty,68.4161,821,0.0833326431181
3257,yb,88.6473,1062,0.0834720338983
3968,filipino,569.4542,6819,0.083509928142
1842,babiesss,13.7808,165,0.08352
3037,bearer,62.476,748,0.0835240641711
2943,pansexual,54.959,658,0.0835243161094
2223,ibo,22.0684,264,0.0835924242424
4208,veteran,2961.5317,35410,0.083635461734
3216,mamma,82.4378,985,0.0836931979695
3285,ohioan,94.236,1125,0.0837653333333
3329,scorer,104.9977,1252,0.0838639776358
2137,look-alike,19.7933,236,0.0838699152542
2121,junker,19.302,230,0.0839217391304
1850,restaurateur,13.9393,166,0.083971686747
3066,deity,65.2694,777,0.0840018018018
3195,whippersnapper,79.6787,948,0.0840492616034
2331,pygmy,24.5969,292,0.0842359589041
1763,sheik,11.7604,139,0.0846071942446
3908,grandparent,441.7431,5219,0.0846413297567
3662,debater,212.9953,2516,0.0846563195548
3477,lassie,135.5343,1599,0.0847619136961
2813,ameer,45.7736,540,0.0847659259259
3379,cricketer,115.07,1357,0.0847973470892
3386,alpha,115.7882,1365,0.0848265201465
2655,b.a,37.2559,439,0.0848653758542
4070,sailor,955.4162,11246,0.0849560910546
1840,girl_guy,13.7631,162,0.0849574074074
1980,black_lady,16.4863,194,0.0849809278351
4134,maid,1498.5795,17600,0.0851465625
4059,investor,904.8387,10620,0.0852013841808
1788,moc,12.5288,147,0.0852299319728
3553,fullback,159.7856,1874,0.0852644610459
3771,basketball_player,280.567,3290,0.0852787234043
3887,mc,405.3151,4751,0.0853115344138
2076,saiyan,18.4283,216,0.0853162037037
3519,freind,148.5868,1741,0.0853456634118
3007,photog,59.4351,696,0.0853952586207
2537,boysss,31.5147,369,0.0854056910569
2848,parishioner,47.6888,558,0.0854637992832
3872,gma,387.6459,4534,0.0854975518306
4158,blogger,1966.7123,22997,0.0855203852676
3584,maverick,175.417,2050,0.0855692682927
3024,stepchild,61.0981,714,0.0855715686275
3339,indian_girl,106.4752,1241,0.0857979049154
3601,mogul,186.1493,2169,0.08582263716
3337,iowan,106.1251,1235,0.0859312550607
4148,client,1747.5701,20329,0.0859643907718
3061,christian_woman,64.7479,753,0.0859865869854
2470,king_fan,29.3235,341,0.0859926686217
2593,auctioneer,34.1395,397,0.0859937027708
2069,soothsayer,18.1665,211,0.0860971563981
3419,commoner,122.9524,1428,0.0861011204482
4185,teammate,2510.2843,29153,0.0861072376771
1793,judgemental,12.6784,147,0.0862476190476
1892,knick,14.6656,170,0.0862682352941
4051,jamaican,885.4097,10252,0.0863645825205
3810,bandit,313.1628,3626,0.0863659128516
1819,naturopath,13.134,152,0.0864078947368
1976,cruncher,16.4202,190,0.0864221052632
1740,pastor_kid,11.237,130,0.0864384615385
3398,feller,119.0912,1377,0.0864859840232
3055,woman_president,63.7969,737,0.0865629579376
2902,angel_fan,51.8763,599,0.0866048414023
3581,mathematician,173.5391,2002,0.0866828671329
3792,nyer,292.5368,3374,0.0867032602253
3582,cpa,173.7871,2004,0.0867201097804
2021,finn,17.2615,199,0.0867412060302
1698,frien,10.329,119,0.0867983193277
4146,assistant,1701.1309,19582,0.0868721734246
3788,scrooge,289.3035,3330,0.0868779279279
1760,jamaican_guy,11.7293,135,0.0868837037037
3237,potato,85.7224,986,0.0869395537525
3856,cougar,367.9454,4231,0.0869641692271
3627,rasta,198.1148,2278,0.0869687445127
3565,asian_american,165.8061,1906,0.0869916579224
3163,savior,74.6117,857,0.0870614935823
3954,homegirl,539.2988,6193,0.0870819958017
3802,independent,305.3621,3506,0.0870970051341
1999,fibber,16.8987,194,0.0871067010309
2952,crayola,55.7053,639,0.087175743349
4168,granny,2044.4038,23434,0.0872409234446
2578,pragmatist,33.4187,383,0.0872550913838
3439,astronomer,126.5474,1450,0.0872740689655
2359,indian_giver,25.8564,296,0.0873527027027
2271,hoarder,23.2721,266,0.0874890977444
2133,woodsman,19.6871,225,0.0874982222222
4026,blonde,774.8568,8853,0.087524771264
3578,creep,172.405,1969,0.0875596749619
2033,female_director,17.513,200,0.087565
3004,cub_fan,59.028,674,0.0875786350148
3806,pirate,311.8263,3558,0.0876408937605
1771,substitute,11.9237,136,0.0876742647059
2418,firstborn,27.5582,314,0.0877649681529
3961,fiance,554.2339,6314,0.0877785714286
3064,beautician,64.8704,739,0.0877813261164
2615,persona,35.1261,400,0.08781525
3773,prodigy,281.8021,3207,0.0878709385719
1803,nymph,12.8346,146,0.0879082191781
2815,urchin,45.8419,521,0.0879882917466
1848,saleswoman,13.9049,158,0.0880056962025
2677,stringer,38.3075,435,0.0880632183908
2955,apprentice,55.7689,633,0.0881025276461
1829,shaman,13.4896,153,0.0881673202614
2595,frontman,34.3077,389,0.0881946015424
2087,twirler,18.7012,212,0.0882132075472
3390,coder,116.389,1319,0.088240333586
2500,clown_nigga,30.2774,343,0.088272303207
2236,chippewa,22.4303,254,0.0883082677165
1918,zoologist,15.1892,172,0.0883093023256
4213,bro,3043.1351,34447,0.0883425291027
3642,physicist,205.9034,2330,0.0883705579399
3611,rusher,188.7197,2135,0.0883933021077
3293,elf,96.03,1086,0.0884254143646
3527,bookie,151.5375,1711,0.0885666277031
3085,geologist,66.987,756,0.0886071428571
2176,cousin_kid,20.5625,232,0.0886314655172
4003,redhead,658.0258,7424,0.0886349407328
2153,iu,20.0532,226,0.0887309734513
3097,sh,67.7427,763,0.0887846657929
3905,midfielder,436.5168,4915,0.0888131841302
2974,troubadour,56.7592,639,0.0888250391236
1797,loafer,12.7292,143,0.0890153846154
1883,fiancée,14.5214,163,0.0890883435583
2492,phillie,30.1227,338,0.0891204142012
2956,townie,55.8179,626,0.0891659744409
3472,benefactor,134.6062,1509,0.0892022531478
2617,chimichanga,35.3385,396,0.0892386363636
3448,grl,128.3141,1437,0.0892930410578
2440,fellow_journalist,28.3121,317,0.0893126182965
3814,sport_fan,316.4661,3543,0.0893215071973
3241,liberator,86.0185,963,0.0893234683281
1810,disruptor,12.9522,145,0.0893255172414
2989,spiritual_leader,58.419,654,0.0893256880734
1874,guyanese,14.2924,160,0.0893275
4101,soul,1191.6596,13339,0.0893365019867
2591,indian_fan,34.0447,381,0.089356167979
2027,hypeman,17.4291,195,0.08938
1963,outdoorsman,16.0047,179,0.0894117318436
3715,female_rapper,245.216,2741,0.0894622400584
2778,traditionalist,43.7483,489,0.0894648261759
4022,host,748.9122,8370,0.0894757706093
2118,hardas,19.2391,215,0.0894841860465
4196,poet,2601.3419,29066,0.0894977602697
1962,female_dancer,15.9942,178,0.0898550561798
1777,groundskeeper,12.228,136,0.0899117647059
2187,son-in-law,20.9613,233,0.0899626609442
1783,caroler,12.4197,138,0.089997826087
2111,chara,19.08,212,0.09
4007,nominee,665.7977,7397,0.0900091523591
3222,scratcher,82.9651,921,0.0900815418024
1931,strongman,15.508,172,0.0901627906977
1889,gordita,14.6388,162,0.090362962963
1774,hurler,12.1131,134,0.0903962686567
2568,hobbyist,33.0986,366,0.0904333333333
2310,female_player,24.056,266,0.0904360902256
4256,athlete,7232.7244,79854,0.0905743531946
3459,soul_mate,131.9059,1456,0.0905947115385
1757,furry,11.6031,128,0.09064921875
3423,geezer,123.7447,1365,0.0906554578755
2312,lame-o,24.1242,266,0.090692481203
2798,polite,44.9205,495,0.0907484848485
2787,docker,44.2865,488,0.0907510245902
3509,skier,145.9776,1606,0.090895143213
1867,asian_mom,14.1889,156,0.0909544871795
2493,black_actor,30.1346,331,0.0910410876133
3328,snowboarder,104.9704,1153,0.0910411101474
2940,national_hero,54.8524,602,0.0911169435216
4174,director,2184.3531,23947,0.0912161481605
2697,american_fan,39.2248,430,0.0912204651163
1752,aerospace_engineer,11.4998,126,0.0912682539683
4112,dreamer,1243.744,13617,0.091337592715
1920,black_journalist,15.2645,167,0.0914041916168
1949,fellow_african,15.7232,172,0.0914139534884
2533,mpp,31.3612,343,0.0914320699708
3531,cherokee,152.8826,1672,0.0914369617225
1710,iconoclast,10.7002,117,0.0914547008547
3364,loyalist,111.5921,1220,0.0914689344262
1904,kimchee,14.9096,163,0.0914699386503
2668,eritrean,37.702,412,0.0915097087379
2047,rosebud,17.8497,195,0.0915369230769
3011,busker,59.5529,650,0.0916198461538
3259,adoptee,89.2379,974,0.0916200205339
4104,wrestler,1199.9726,13085,0.0917059686664
3664,californian,214.5514,2339,0.091727832407
3940,grandad,522.4082,5695,0.0917310272169
2372,coloradan,26.2369,286,0.0917374125874
3957,asian_girl,545.4457,5945,0.0917486459209
2095,kitten,18.9049,206,0.0917713592233
3142,calvinist,72.8927,794,0.0918044080605
2443,anglican,28.5574,311,0.091824437299
2931,wh,54.0865,589,0.0918276740238
2459,dental_assistant,29.1166,317,0.0918504731861
2013,ganster,17.09,186,0.0918817204301
4038,missionary,825.4739,8973,0.0919953081467
3850,mummy,363.6388,3950,0.0920604556962
3635,grandchild,204.2636,2217,0.0921351375733
3190,sociologist,79.2788,859,0.092291967404
4157,guest,1953.7767,21151,0.0923727814288
2123,broda,19.4056,210,0.0924076190476
3052,twatcher,63.4113,686,0.0924362973761
2168,chilean,20.3582,220,0.0925372727273
1913,femme,15.0848,163,0.0925447852761
2720,wac,40.1044,433,0.0926198614319
2283,reveler,23.5537,254,0.0927311023622
2893,otaku,51.1908,552,0.0927369565217
3947,painter,530.0681,5713,0.0927827936286
3780,grad_student,285.3101,3075,0.0927837723577
2561,a&r,32.5783,351,0.0928156695157
2563,professional_woman,32.7728,353,0.0928407932011
3752,hooper,267.7332,2883,0.0928661810614
2115,bard,19.132,206,0.0928737864078
1906,megastar,14.9534,161,0.0928782608696
4222,runner,3418.39,36799,0.0928935568901
4155,professional,1929.1853,20758,0.0929369544272
1877,nigga_friend,14.4064,155,0.092944516129
4041,founder,840.3245,9040,0.09295625
3735,viking,257.7993,2773,0.0929676523621
2269,star_fan,23.2428,250,0.0929712
3746,shareholder,265.1539,2852,0.0929712131837
4276,mama,10536.7887,113321,0.0929817836059
2374,booker,26.3158,283,0.0929886925795
4044,housewife,842.5708,9061,0.0929887208917
2091,brudda,18.7845,202,0.0929925742574
2065,star_student,18.1357,195,0.0930035897436
3557,viner,161.0221,1731,0.0930225880994
2531,gentile,31.1937,335,0.0931155223881
3834,vendor,343.7462,3690,0.0931561517615
4167,servant,2039.485,21872,0.0932463880761
3992,camper,619.1311,6635,0.0933129012811
1884,blonde_girl,14.559,156,0.0933269230769
4234,nerd,4459.7602,47768,0.0933629249707
1726,nuclear_physicist,11.0197,118,0.0933872881356
2635,shawty,36.0547,386,0.0934059585492
4060,milf,907.7668,9710,0.0934878269825
3568,father-in-law,168.8895,1806,0.0935157807309
2326,latina_girl,24.5105,262,0.0935515267176
3456,chicagoan,130.523,1394,0.0936319942611
4096,dj,1151.3363,12294,0.0936502602896
3245,undergraduate,86.3772,922,0.0936845986985
4029,shepherd,782.3547,8348,0.0937176209871
3298,graduate_student,98.0601,1045,0.0938374162679
1817,bruh,13.0441,139,0.0938424460432
3977,girl_scout,592.4309,6301,0.09402172671
2380,booster,26.6261,283,0.0940851590106
3335,jester,105.8659,1124,0.0941867437722
2366,father_child,26.0492,276,0.0943811594203
3995,groupie,627.3904,6647,0.0943870016549
3891,bunny,410.3634,4344,0.0944667127072
3533,airman,153.3448,1623,0.0944823166975
2306,franciscan,24.0171,254,0.094555511811
